word	book0	book1	book2	book3	book4	book5
logget	0	0	1	0	0	0
login	0	0	2	0	0	0
loin	0	1	0	0	0	0
loine	0	0	1	0	0	0
loiter	0	0	0	1	1	1
loitered	0	0	0	1	1	1
loitering	0	0	0	4	2	0
lol	0	0	0	3	0	0
loll	0	1	0	1	0	1
lombard	0	0	0	0	1	0
lome	0	0	2	0	0	0
london	0	0	0	52	28	2
lone	0	0	1	0	0	0
loneliness	0	0	0	2	2	0
lonelinesse	0	0	1	0	0	0
lonely	0	0	0	13	8	2
lonesomeness	0	0	0	1	0	0
long	11	33	25	189	210	34
longed	0	0	0	0	0	1
longevity	0	0	0	0	1	0
loo	0	0	0	1	6	0
look	28	43	11	474	472	72
looke	0	0	38	0	0	0
looked	0	0	0	1	3	0
looker	0	0	0	3	4	1
looking	0	0	0	14	6	5
looks	0	0	0	1	1	0
lookt	0	0	2	0	0	0
loop	0	0	0	2	0	0
loophole	0	0	0	1	0	1
loose	2	1	8	5	14	2
loosed	0	0	0	0	1	0
loosely	0	0	0	5	1	1
loosen	0	0	0	1	3	0
lop	0	0	0	0	1	0
loquacious	0	0	0	1	0	0
loquacity	0	0	0	1	0	0
lor	0	0	0	9	0	0
lord	50	31	215	16	30	6
lords	0	0	1	0	2	0
lordship	1	0	6	0	0	0
lorenzo	81	0	0	0	0	0
lorry	0	0	0	0	369	0
losberne	0	0	0	46	0	0
lose	20	5	13	57	53	8
loser	1	0	0	0	0	0
loss	7	4	0	25	7	1
losse	0	0	1	0	0	0
lot	1	0	2	7	2	2
lott	2	0	0	0	0	0
lotte	0	0	0	1	0	0
lottery	0	0	0	0	1	0
lou	0	0	4	0	0	0
loud	2	1	1	46	19	3
louder	0	0	0	2	3	0
loudly	0	0	0	2	4	3
loue	0	0	78	0	0	0
louer	0	0	1	0	0	0
louingly	0	0	1	0	0	0
louis	0	0	0	0	3	0
lounge	0	0	0	4	5	0
lounger	0	0	0	0	2	0
lov	4	5	0	0	0	0
lovable	0	0	0	0	0	1
love	67	160	0	56	77	12
loved	0	0	0	2	0	0
loveliness	0	0	0	2	0	0
lovely	1	2	0	5	1	0
lover	4	12	0	2	2	0
loves	0	1	0	0	0	0
loving	0	0	0	0	2	0
lovingly	0	0	0	1	3	0
low	5	3	2	87	64	8
lowd	0	0	2	0	0	0
lowdly	0	0	1	0	0	0
lower	0	0	0	6	7	4
lowest	0	0	0	1	0	0
lowly	0	0	0	1	0	0
loyal	0	0	0	0	2	0
loyalty	0	0	0	0	1	0
lt	1	0	2	0	0	0
lubberly	0	0	0	1	0	0
lucentio	0	1	0	0	0	0
lucian	0	0	1	0	0	0
lucianus	0	0	2	0	0	0
lucie	0	0	0	0	129	0
lucifer	0	0	0	0	2	0
lucio	0	1	0	0	0	0
luck	4	0	0	4	5	0
luckily	0	0	0	1	0	0
lucky	0	0	0	5	4	0
lucrative	0	0	0	1	1	0
ludgate	0	0	0	0	1	0
ludicrous	0	0	0	3	1	0
lug	0	0	0	2	0	0
luggage	0	0	0	6	2	0
lugge	0	0	1	0	0	0
lull	0	0	0	1	1	0
lumber	0	0	0	2	10	2
luminous	0	0	0	0	2	0
lummy	0	0	0	1	0	0
lump	0	0	0	2	3	0
lunacie	0	0	1	0	0	0
lunacy	0	0	2	0	0	0
lunatic	0	0	0	0	0	1
lunch	0	0	0	0	1	2
lung	1	0	2	3	0	0
lure	0	1	0	0	1	0
lurk	0	1	0	2	2	1
luscious	0	0	0	0	0	1
lushe	0	0	0	1	0	0
lust	0	0	2	0	0	0
lustiest	0	0	0	0	0	1
lustily	0	0	0	1	0	1
lustre	0	0	0	1	0	0
lustreless	0	0	0	1	0	0
lustrous	0	0	0	0	0	1
lusty	0	3	0	0	0	1
luxuriance	0	0	0	1	0	0
luxuriant	0	0	0	1	0	0
luxurious	0	0	0	0	3	1
luxury	0	0	1	1	4	1
ly	0	0	1	1	0	0
lye	0	0	9	0	0	0
lyes	0	0	1	0	0	0
lyest	0	0	1	0	0	0
lying	0	0	0	0	1	2
lynx	0	0	0	1	0	0
mab	0	3	0	0	0	0
mac	0	0	1	0	0	0
machine	1	11	3	2	3	1
machinery	0	0	0	2	0	0
mad	4	10	21	20	9	1
madam	15	23	12	0	1	0
madame	0	0	0	0	193	0
madden	0	0	0	1	0	0
made	0	0	0	0	1	0
mader	0	0	0	1	0	0
madg	0	0	0	1	0	0
madgst	0	0	0	1	0	0
madhouse	0	0	0	1	0	0
madly	0	1	0	1	2	0
madman	0	3	0	4	1	0
madmen	0	1	0	0	0	0
madness	2	1	0	2	5	0
madnesse	0	0	21	0	0	0
magic	0	0	0	4	2	0
magician	0	0	0	0	1	0
magicke	0	0	1	0	0	0
magisterial	0	0	0	1	0	0
magistrate	0	0	0	24	0	0
magnanimous	0	0	0	0	2	0
magnanimously	0	0	0	1	0	0
magnificent	0	0	0	3	4	0
magnificently	0	0	0	0	1	0
magnificoe	2	0	0	0	0	0
magnificoes	1	0	0	0	0	0
magnitude	0	0	0	1	0	1
magnus	0	0	0	1	0	0
magot	0	0	2	0	0	0
magpie	0	0	0	1	0	0
mahogany	0	0	0	0	1	0
maid	7	14	8	2	1	0
maiden	2	2	2	0	0	0
maidenhead	0	3	0	0	0	0
maidenhood	0	1	0	0	0	0
maidenly	0	0	0	0	1	0
maids	0	2	1	0	0	0
maiesticall	0	0	2	0	0	0
maiestie	0	0	9	0	0	0
maiesty	0	0	8	0	0	0
mail	1	2	2	5	29	1
maim	0	0	0	0	1	0
maimed	0	0	1	0	0	0
maiming	0	0	0	1	0	0
main	3	1	1	9	6	2
maine	0	0	3	0	0	0
mainly	0	0	1	0	0	0
maintain	1	1	1	5	1	1
maist	0	0	1	0	0	0
majestic	0	0	0	1	0	0
majestically	0	0	0	1	1	0
majesty	1	0	0	5	5	0
major	0	0	1	0	0	0
majority	0	0	0	0	2	0
mak	3	0	0	0	0	0
make	67	80	108	377	305	74
maker	0	0	5	3	3	0
makes	0	0	0	1	0	0
making	1	0	1	4	3	0
malady	0	0	0	0	2	1
male	0	0	0	9	1	0
malefaction	0	0	1	0	0	0
malevolent	0	0	0	0	1	0
malice	2	0	0	4	3	0
malicho	0	0	1	0	0	0
malicious	0	0	2	4	0	0
maliciously	0	0	0	1	0	0
malign	0	0	0	0	1	0
malignantly	0	0	0	1	0	0
malignity	0	0	0	1	0	0
mall	0	1	0	0	0	0
maltreat	0	0	0	1	1	0
mam	0	0	0	0	2	0
mamma	0	0	0	0	3	0
mammet	0	1	0	0	0	0
man	88	107	58	509	390	100
manage	1	2	1	9	0	0
manager	1	0	0	1	1	0
mandate	0	0	0	2	0	0
mandrake	0	1	0	0	0	0
manent	0	1	0	0	0	0
manet	0	0	3	0	0	0
manette	0	0	0	0	164	0
manful	0	0	0	0	1	0
manfully	0	0	0	0	1	0
mangle	0	3	0	0	2	0
mangy	0	0	0	0	1	0
mania	0	0	0	0	1	0
maniacal	0	0	0	0	1	0
manif	0	0	0	0	1	0
manifest	1	0	0	1	4	0
manifestation	0	0	0	1	0	0
manifold	0	0	0	1	0	0
mankind	0	0	0	1	3	1
manly	2	1	0	0	0	0
mann	0	0	0	59	0	0
manna	1	0	0	0	0	0
manner	2	3	3	77	97	3
mannered	0	0	0	1	0	0
mannerly	1	1	0	0	0	0
manners	1	0	0	0	0	0
mans	0	0	3	0	0	0
mansion	1	2	0	1	0	2
manslaughter	0	0	0	0	0	1
mantel	0	0	0	1	0	0
mantelpiece	0	0	0	1	0	0
mantelshelf	0	0	0	1	0	0
mantle	1	1	1	1	1	1
mantua	0	15	0	0	0	0
manual	0	0	0	1	0	0
manufactory	0	0	0	2	0	0
manufacture	0	0	0	2	0	0
many	26	16	18	140	144	26
map	1	0	0	0	0	1
mar	3	2	33	1	1	0
marble	0	0	1	4	1	0
marcell	0	0	1	0	0	0
marcellus	0	0	10	0	0	0
march	0	1	5	1	4	0
marched	0	0	0	0	1	0
marching	0	0	1	0	0	0
marchpane	0	1	0	0	0	0
mare	0	0	0	0	2	0
margent	0	1	0	0	0	0
margery	2	0	0	0	0	0
margin	17	15	15	16	13	26
maria	0	1	0	0	0	0
marine	0	0	0	0	1	1
mariner	0	0	0	0	1	0
mark	10	7	3	29	22	5
marke	0	0	13	0	0	0
marked	1	0	0	2	2	1
market	0	0	0	12	1	2
marketing	0	0	0	0	1	1
markings	0	0	0	0	1	0
markman	0	1	0	0	0	0
marley	0	0	0	0	0	39
marquis	1	0	0	0	79	0
marr	0	1	0	0	0	0
marriage	4	11	7	4	11	3
marrie	0	0	1	0	0	0
married	2	6	0	3	6	1
marrow	0	0	0	0	1	1
marry	11	36	18	8	16	2
marrying	0	0	0	1	1	0
marshal	0	0	0	1	0	0
marshy	0	0	0	1	1	0
mart	1	0	1	0	0	0
martha	0	0	0	1	0	11
martial	0	1	0	0	1	0
martiall	0	0	1	0	0	0
martin	0	0	0	1	0	0
martino	0	1	0	0	0	0
martlet	1	0	0	0	0	0
martyr	0	1	0	0	0	0
maruel	0	0	1	0	0	0
maruell	0	0	1	0	0	0
maruellous	0	0	1	0	0	0
marvel	1	0	0	2	1	0
marvellous	0	1	0	0	3	0
marvellously	1	0	0	2	1	0
mash	0	0	0	0	1	2
mask	0	4	0	1	4	0
masker	0	5	0	0	0	0
mason	0	0	2	0	0	0
masque	4	1	0	0	0	0
masquer	1	0	0	0	0	0
masquing	1	0	0	0	0	0
mass	0	2	0	8	5	0
massacre	0	0	0	0	3	0
masse	0	0	3	0	1	2
massie	0	0	1	0	0	0
massive	0	0	0	1	7	0
master	35	13	3	120	14	15
masterless	0	1	0	0	0	0
masterly	0	0	1	0	0	0
masterpiece	0	0	0	1	0	0
masters	0	0	1	0	0	0
mastership	1	0	0	1	0	0
mastery	0	0	0	0	2	0
mat	0	0	0	2	1	0
match	3	6	2	1	2	2
mate	1	1	0	1	0	0
material	0	2	0	5	3	0
materially	0	0	0	2	0	0
maternal	0	0	0	0	1	0
mathematics	0	0	0	0	1	0
matine	0	0	1	0	0	0
matrimonial	0	0	0	3	3	0
matrimony	0	0	0	1	0	0
matron	0	1	1	62	0	2
matted	0	0	0	0	1	0
matter	6	6	30	83	43	7
mattock	0	3	0	0	0	0
mattress	0	0	0	5	2	0
mature	0	0	0	1	2	1
maturely	0	0	0	0	1	0
maturity	0	0	0	0	1	0
maudlin	0	0	0	1	0	0
maw	0	1	0	0	0	0
maxim	0	0	0	1	1	0
maximum	1	0	0	1	1	1
may	52	68	85	144	142	39
maybe	0	0	0	1	1	0
maylie	0	0	0	101	0	0
mayn	0	0	0	1	2	0
mayor	0	0	0	0	1	2
mayors	0	0	0	1	0	0
mayst	3	3	0	0	0	0
mazard	0	0	1	0	0	0
maze	0	0	0	4	0	0
meadow	0	0	0	6	0	0
meagre	1	1	0	3	2	2
meagreness	0	0	0	0	1	0
meal	0	0	0	12	3	0
mealtime	0	0	0	1	0	0
mealy	0	0	0	2	0	0
mean	22	20	6	129	84	21
meane	0	0	27	0	0	0
meanes	0	0	4	0	0	0
meanest	0	0	0	1	0	0
meaning	2	2	1	5	4	2
meanly	0	0	0	1	0	0
meanness	0	0	0	1	0	0
means	0	0	0	1	0	0
meant	0	1	0	0	1	0
meantime	2	2	0	4	2	0
meanwhile	0	0	0	16	6	1
measle	0	0	0	2	0	0
measure	3	8	0	7	11	1
measured	0	0	0	0	1	0
measurement	0	0	0	0	3	0
meat	2	3	1	10	5	3
meats	0	1	0	0	0	0
mechanical	0	0	0	0	5	0
mechanically	0	0	0	5	2	0
meddle	0	1	0	1	0	0
meddlesome	0	0	0	0	1	0
medea	1	0	0	0	0	0
mediately	0	0	0	1	0	0
mediation	0	0	0	0	1	0
medical	0	0	0	2	4	0
medicine	0	1	1	6	5	0
meditate	0	0	0	6	6	0
meditating	0	0	0	1	0	0
meditation	0	0	1	2	1	1
meditative	0	0	0	1	1	0
medium	5	2	6	6	5	6
medlar	0	2	0	0	0	0
medley	0	0	0	0	2	0
mee	0	0	10	0	0	0
meek	0	0	0	1	0	0
meekly	0	0	0	4	0	0
meekness	0	0	0	1	1	0
meere	0	0	3	0	0	0
meerely	0	0	2	0	0	0
meet	12	12	6	28	19	13
meete	0	0	4	0	0	0
meeting	0	1	1	8	2	1
melan	0	0	0	0	0	1
melancholly	0	0	2	0	0	0
melancholy	1	1	0	9	2	4
mell	0	0	0	3	0	0
mellon	0	10	5	0	0	0
mellow	0	0	1	0	0	0
melodious	0	0	1	0	0	0
melodramas	0	0	0	1	0	0
melodramatic	0	0	0	1	0	0
melody	0	0	0	1	0	0
melt	0	0	2	1	5	2
melting	0	0	0	2	0	0
member	1	1	1	6	5	3
members	0	0	0	1	0	0
membership	0	9	0	0	0	0
memoir	0	0	0	1	0	0
memorable	0	0	0	0	4	0
memoranda	0	0	0	0	1	0
memorial	0	0	0	0	1	0
memorials	0	0	0	0	1	0
memorie	0	0	2	0	0	0
memory	2	1	7	12	11	2
men	0	0	3	0	2	0
menace	0	1	0	2	2	0
menacing	0	0	0	4	2	1
menacingly	0	0	0	0	1	0
menagerie	0	0	0	0	1	1
mend	1	2	1	4	4	0
mender	0	0	0	0	48	0
menial	0	0	0	1	0	0
ment	0	0	3	0	0	0
mental	0	0	0	4	4	0
mentally	0	0	0	3	1	0
mention	0	0	2	14	20	5
mentioning	0	0	0	2	0	0
mer	0	62	0	0	0	0
mercenary	1	0	0	0	3	0
merchandise	3	1	0	1	0	0
merchant	20	1	0	4	2	5
merchantability	1	1	1	1	1	0
merchantibility	0	0	0	0	0	1
merciful	2	2	0	2	5	1
mercifully	0	0	0	0	1	0
merciless	0	0	0	0	0	1
mercurie	0	0	1	0	0	0
mercutio	0	26	0	0	0	0
mercy	13	5	5	21	12	3
mere	1	0	0	21	23	5
merely	1	0	0	18	8	0
merest	0	0	0	1	0	0
merge	0	0	0	0	1	1
merino	0	0	0	1	0	0
merit	3	2	2	5	7	0
meritorious	0	0	0	1	0	0
mermaid	0	0	1	0	0	0
merrie	0	0	2	0	0	0
merrily	0	1	0	0	0	0
merriment	1	1	1	7	0	2
merry	10	8	0	21	1	37
mes	0	0	3	0	0	0
mesh	2	0	0	0	0	0
message	1	1	1	6	14	0
messe	0	0	1	0	0	0
messenger	8	2	5	4	18	2
messieurs	0	0	0	0	2	0
messr	0	0	0	1	0	0
messrs	0	0	0	5	1	0
metal	2	0	0	1	1	1
metallic	0	0	0	1	0	0
metempsychosis	0	0	0	0	1	0
meteor	0	1	0	0	0	0
methink	6	3	0	0	0	0
method	2	2	4	2	3	2
methodical	0	0	0	0	4	0
methodically	0	0	0	0	1	0
methought	1	0	0	0	0	0
metle	0	0	1	0	0	0
metropolis	0	0	0	4	0	0
metropolitan	0	0	0	1	0	0
mettel	0	0	1	0	0	0
mettle	0	0	2	0	0	0
mew	0	1	1	0	0	0
mexico	2	0	0	0	0	0
mget	0	0	1	0	0	0
mi	0	1	0	0	0	0
michael	1	1	4	1	1	2
michaelma	0	0	0	0	2	0
miche	0	0	1	0	0	0
mickle	0	1	0	0	0	0
mid	0	0	0	1	2	0
midas	1	0	0	0	0	0
midday	0	0	0	0	2	0
middle	1	0	2	14	11	6
middlesex	0	0	0	1	0	0
midnight	0	1	3	8	7	1
midst	0	0	0	11	14	1
midwife	0	1	0	0	0	0
midwifery	0	0	0	1	0	0
might	7	6	31	160	144	40
mightiest	1	0	0	0	0	0
mightily	0	0	0	0	3	0
mightst	0	2	0	0	0	0
mighty	1	0	3	8	0	3
milche	0	0	1	0	0	0
mild	0	0	0	3	0	3
milder	0	0	0	0	1	0
mildew	0	0	1	1	0	0
mildewy	0	0	0	1	1	0
mildly	0	0	0	2	2	2
mildness	0	0	0	1	0	0
mile	2	1	0	25	7	0
milestone	0	0	0	1	0	0
military	0	0	0	1	5	0
milk	1	1	0	7	1	0
milke	0	0	1	0	0	0
milkie	0	0	1	0	0	0
milkman	0	0	0	1	0	1
mill	0	0	0	11	11	0
milled	0	0	0	0	1	0
miller	0	0	0	0	1	1
milliner	0	0	0	0	0	1
millingtary	0	0	0	1	0	0
million	1	5	6	1	3	1
millions	0	0	0	1	0	0
millstone	0	0	0	1	0	0
mimic	0	0	0	1	0	0
mince	1	0	1	0	4	2
mind	17	9	5	128	128	20
minde	0	0	10	0	0	0
minded	0	1	0	3	2	0
mindful	0	0	0	1	3	0
mindfulness	0	0	0	1	0	0
minds	0	0	0	0	1	0
mine	26	29	44	25	33	4
miner	0	0	0	0	0	1
minerall	0	0	1	0	0	0
mingle	1	0	1	17	7	1
mingled	0	0	0	1	1	0
mingling	0	0	0	1	0	0
minim	0	1	0	0	0	0
mining	0	0	1	0	0	0
minion	0	1	0	0	0	0
minist	0	1	0	0	0	0
minister	0	0	2	1	6	1
ministre	0	0	1	0	0	0
minority	0	0	0	2	1	0
minstrel	0	3	0	0	0	0
minute	0	4	2	85	39	12
minutely	0	0	0	0	1	0
minutes	0	0	0	2	0	0
minx	0	0	0	1	0	0
miracle	1	0	0	1	0	1
miraculous	0	0	0	1	1	0
mirage	0	0	0	0	2	0
mire	0	1	0	3	4	0
mirror	0	0	3	0	4	1
mirrour	0	0	1	0	0	0
mirth	2	0	2	4	0	1
mis	0	0	0	2	0	0
misadventur	0	1	0	0	0	0
misadventure	0	2	0	0	0	0
misanthropic	0	0	0	0	0	1
misapply	0	1	0	0	0	0
misbehav	0	1	0	0	0	0
misbeliever	1	0	0	0	0	0
miscarried	1	0	0	0	0	0
miscarry	2	1	0	0	0	0
miscellaneous	0	0	0	0	1	1
mischance	0	1	2	1	1	0
mischeefe	0	0	1	0	0	0
mischief	0	1	0	4	2	0
misconst	1	0	0	0	0	0
miscreant	0	0	0	0	1	0
misdirect	0	0	0	0	1	0
misdoubte	0	0	0	0	2	0
miser	0	0	0	3	0	0
miserable	0	2	0	11	16	1
miserably	0	0	0	0	1	0
miseries	1	0	0	0	0	0
misery	1	2	0	19	14	4
misfortune	2	2	0	5	4	0
misfortunes	0	0	0	0	1	0
misgive	0	1	0	0	4	0
misgiving	0	0	0	1	2	0
mislaying	0	0	0	0	0	1
mislike	1	0	0	0	0	0
mismanagement	0	0	0	0	1	0
miss	2	2	0	52	238	6
misshapen	0	2	0	0	0	0
missheathe	0	1	0	0	0	0
missile	0	0	0	1	0	1
mission	4	0	0	9	5	4
missionary	0	0	0	0	1	0
missis	0	0	0	4	0	0
mississippi	1	0	0	1	1	1
misspent	0	0	0	0	1	0
mist	0	1	0	7	17	6
mista	0	1	0	0	0	0
mistake	0	0	2	11	11	1
mistaken	0	0	0	4	6	1
mistaking	0	1	0	0	0	0
mistempered	0	1	0	0	0	0
mister	0	0	0	2	0	0
mistere	0	0	0	1	0	0
misterm	0	1	0	0	0	0
mistletoe	0	0	0	0	0	3
mistooke	0	0	1	0	0	0
mistress	9	12	0	11	0	2
mistris	0	0	3	0	0	0
mistrust	1	0	0	1	1	0
mistrustful	0	0	0	0	1	0
misty	0	1	0	2	4	0
misuse	0	0	0	0	3	1
mitigate	1	0	0	0	0	0
mix	0	1	0	5	5	1
mixed	0	0	0	2	1	0
mixture	0	1	1	4	0	1
moan	2	1	0	6	1	0
moaning	0	0	0	1	1	4
moaningly	0	0	0	0	1	0
mob	0	0	0	3	6	0
mock	2	0	3	2	2	0
mocke	0	0	1	0	0	0
mocker	1	1	0	0	0	0
mockery	0	0	1	1	0	0
mode	0	0	0	11	5	0
model	0	0	0	3	1	0
modell	0	0	1	0	0	0
moderate	1	0	1	1	3	0
moderately	0	1	0	1	0	0
modern	0	1	0	1	2	0
modest	1	0	0	3	2	1
modestie	0	0	4	0	0	0
modestly	0	0	0	1	4	0
modesty	2	3	1	0	1	0
modicum	0	0	0	0	2	0
modification	1	1	1	1	1	1
modify	1	0	1	1	1	1
moe	3	1	0	0	0	0
moiety	1	0	0	0	0	0
moist	0	0	0	2	1	1
moister	0	0	0	0	1	0
moisture	0	0	0	1	2	0
moity	0	0	1	0	0	0
mole	0	0	1	0	1	0
mollify	0	0	0	2	0	0
molten	0	0	0	1	0	1
moment	0	0	2	98	91	20
momentarily	0	0	0	0	1	0
momentary	0	0	0	1	4	1
momentous	0	0	0	1	0	0
mon	0	10	0	0	0	0
monarch	2	1	0	0	0	0
monarchs	0	0	1	0	1	0
monastery	1	0	0	0	0	0
monday	1	2	1	3	2	1
monde	0	0	0	0	46	0
mone	0	0	1	0	0	0
moneth	0	0	4	0	0	0
money	23	5	6	46	28	10
mong	1	0	0	0	0	0
monger	0	1	0	0	0	0
mongrel	0	0	0	1	0	0
monk	0	0	0	123	1	0
monkey	2	0	0	0	1	0
monks	0	0	0	16	0	0
monosyllable	0	0	0	1	0	0
monotonously	0	0	0	0	2	0
monseigneur	0	0	0	0	109	0
monsieur	1	0	0	0	124	0
monster	1	1	1	1	2	1
monstrous	0	0	1	2	3	5
monstrously	0	0	0	0	1	0
montague	0	39	0	0	0	0
montferrat	1	0	0	0	0	0
month	11	5	9	30	14	2
monthe	0	0	1	0	0	0
monthly	0	1	0	0	0	0
monument	0	7	1	0	0	0
mony	0	0	1	0	0	0
mood	1	1	1	4	1	1
moode	0	0	1	0	0	0
moodily	0	0	0	1	0	0
moody	0	2	0	0	2	0
moon	4	4	0	2	11	1
moone	0	0	5	0	0	0
moonlight	1	0	0	0	6	0
moonlit	0	0	0	1	0	0
moonshine	0	1	0	0	0	0
moor	3	0	0	1	0	2
moore	0	0	1	0	0	0
moral	0	0	0	5	6	1
moralise	0	0	0	1	0	0
morality	0	0	0	1	1	0
morally	0	0	0	1	1	0
moreouer	0	0	1	0	0	0
moreover	1	0	0	3	5	0
morn	0	3	0	0	1	0
morne	0	0	2	0	0	0
mornin	0	0	0	1	0	0
morning	6	11	5	97	55	8
morocco	12	0	0	0	0	0
morose	0	0	0	0	1	1
moroseness	0	0	0	0	1	0
morrice	0	0	0	1	0	0
morris	0	0	0	5	0	0
morrow	1	21	5	25	37	7
morsel	0	1	0	3	3	0
mortal	1	5	0	7	2	3
mortality	0	0	0	1	1	0
mortall	0	0	4	0	0	0
mortally	0	0	0	1	2	0
mortar	0	0	0	1	1	0
mortgage	0	0	0	0	1	0
mortification	0	0	0	1	0	0
mortifying	1	0	0	0	0	0
mortiz	0	0	1	0	0	0
moss	0	0	0	1	2	1
mossy	0	0	0	0	0	2
mostly	0	0	1	0	4	0
mote	0	0	0	0	1	0
moth	1	0	0	0	0	0
mother	6	32	46	75	58	11
motherly	0	0	0	1	0	0
motion	3	2	2	23	6	2
motioning	0	0	0	5	1	0
motionless	0	0	0	4	2	2
motiue	0	0	4	0	0	0
motive	0	0	0	4	4	0
moue	0	0	9	0	0	0
mould	0	0	1	1	1	0
moulder	0	0	0	2	0	0
mouldy	0	0	0	0	0	1
moult	0	0	1	0	0	0
mound	0	0	0	2	0	0
mount	1	0	2	8	8	2
mountain	1	1	0	0	0	1
mountaine	0	0	5	0	0	0
mountebank	0	0	0	1	0	0
mountebanke	0	0	1	0	0	0
mounted	0	0	0	1	0	0
mourn	0	0	1	2	5	1
mourner	0	1	0	4	2	2
mournful	0	0	0	1	2	3
mournfully	0	0	0	4	2	0
mourning	0	0	1	0	4	0
mouse	0	4	3	2	1	1
moustache	0	0	0	0	1	0
mouth	2	2	7	31	26	7
mouthful	0	0	0	0	1	0
mov	1	1	0	0	0	0
movable	0	0	0	1	1	1
move	2	16	0	37	61	5
moveable	0	0	0	1	0	0
movement	0	0	0	2	7	0
moveth	0	1	0	0	0	0
mowe	0	0	1	0	0	0
mower	0	0	0	1	0	0
mr	0	0	0	1080	622	19
mrs	0	0	0	266	18	34
much	49	37	43	203	186	38
mud	0	0	0	13	17	2
muddle	0	0	0	2	0	0
muddy	1	0	3	4	3	0
muffin	0	0	0	2	0	0
muffins	0	0	0	1	0	0
muffle	0	2	0	5	2	0
muffled	0	0	0	0	2	0
muffler	0	0	0	0	3	0
mug	0	0	0	4	1	0
mugger	0	0	1	0	0	0
mule	1	0	0	0	0	0
mull	0	0	0	0	0	1
multifarious	0	0	0	1	0	0
multiple	0	0	1	0	0	0
multitude	3	0	1	2	7	2
mumble	0	1	0	3	0	1
munching	0	0	0	0	1	0
munifi	0	0	0	0	0	1
munificent	0	0	0	0	1	0
mur	0	0	0	1	0	0
murd	0	2	0	0	0	0
murder	1	5	4	31	10	0
murderer	0	1	2	16	2	0
murderous	0	0	0	1	3	0
murdrous	0	0	1	0	0	0
murky	0	0	0	1	1	0
murmur	0	0	0	19	16	1
murmured	0	0	0	1	0	0
murrain	0	0	0	1	0	0
murther	0	6	11	0	0	0
murthere	0	0	1	0	0	0
murtherer	0	2	1	0	0	0
mus	0	14	0	0	0	0
muscle	0	0	0	3	1	0
muscular	0	0	0	2	0	1
muse	0	0	0	1	5	1
music	17	10	0	5	6	6
musical	0	0	0	2	2	1
musician	2	8	0	0	0	0
musicians	0	1	0	0	0	0
musick	0	0	1	0	0	0
musicke	0	0	7	0	0	0
musing	0	0	0	0	2	0
musingly	0	0	0	0	1	0
musket	0	0	0	0	10	0
musketeer	0	0	0	0	3	0
muslin	0	0	0	1	0	0
musn	0	0	0	3	0	0
mussulman	0	0	0	1	0	0
must	45	41	60	138	111	32
mustachio	0	0	0	1	0	0
mustard	0	0	0	0	1	1
muster	0	0	0	1	0	0
musty	0	1	1	1	2	0
mute	0	0	3	11	0	0
mutely	0	0	0	2	0	0
mutilate	0	0	0	0	1	0
mutilation	0	0	0	0	1	0
mutine	0	0	2	0	0	0
mutinous	0	0	0	0	1	0
mutiny	0	2	0	0	0	0
mutter	0	0	0	32	11	4
muttered	0	0	0	1	0	0
mutton	1	0	0	2	2	0
mutual	1	0	0	4	1	0
myraculous	0	0	1	0	0	0
myriad	0	0	0	0	1	0
myrmidon	0	0	0	1	0	0
mysterie	0	0	1	0	0	0
mysterious	0	0	0	9	6	1
mysteriously	0	0	0	2	0	0
mystery	0	0	0	14	12	2
mystification	0	0	0	1	0	0
n	2	3	5	3	4	0
nab	0	0	0	3	0	0
nail	0	0	0	6	5	5
naked	0	1	2	1	3	2
nakedness	0	0	0	0	2	0
nam	1	1	0	0	0	0
name	10	31	12	103	113	17
nameless	0	0	0	1	0	1
namely	0	0	0	1	0	0
namesake	0	0	0	0	2	0
naming	0	0	0	0	1	0
nance	0	0	0	8	0	0
nancy	0	0	0	118	0	0
nankeen	0	0	0	2	0	0
nant	0	0	1	0	0	0
nap	0	0	0	3	0	0
napkin	0	1	1	1	2	0
narcotic	0	0	0	0	1	0
narrate	0	0	0	1	0	0
narrated	0	0	0	1	0	0
narration	0	0	0	1	0	0
narrative	0	0	0	7	3	0
narrator	0	0	0	0	1	0
narrow	2	1	1	21	12	3
narrowly	0	0	0	4	0	0
nasty	0	0	1	3	0	0
nat	0	0	0	0	1	0
nation	4	0	2	0	4	0
national	0	0	0	0	14	0
natiue	0	0	4	0	0	0
native	1	2	0	6	7	0
natur	0	0	1	3	0	0
natural	0	2	0	7	22	1
naturall	0	0	5	0	0	0
naturally	0	0	0	7	14	0
nature	5	6	26	37	27	7
natured	0	0	0	0	2	2
naue	0	0	1	0	0	0
naught	1	3	2	0	1	0
naughty	3	0	0	3	0	0
naval	0	0	0	1	1	0
nay	12	20	27	1	1	1
nazarite	1	0	0	0	0	0
ne	5	11	3	1	0	0
neapolitan	2	0	0	0	0	0
near	8	7	0	69	63	10
nearer	0	0	0	2	5	0
nearest	0	0	0	2	2	0
nearly	2	0	1	34	11	6
neat	1	0	0	8	4	0
neatly	0	0	0	3	0	0
necessarily	1	0	0	3	2	1
necessary	1	1	3	23	16	3
necessitate	0	0	0	0	1	0
necessitie	0	0	1	0	0	0
necessity	2	0	0	3	7	1
neck	2	2	1	22	16	4
neckcloth	0	0	0	2	0	0
necke	0	0	2	0	0	0
neckerchief	0	0	0	6	0	0
ned	0	3	0	2	0	0
